timestamp,pm25,pm10,co,so2,no2,o3,temperature,humidity,pressure,wind_speed,clouds,aqi,day,month,day_of_week,aqi_lag_1d,aqi_lag_2d,aqi_lag_3d,aqi_lag_7d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_lag_7d,aqi_rolling_mean_3d,aqi_rolling_mean_7d,aqi_rolling_mean_14d,pm25_rolling_mean_3d,pm25_rolling_mean_7d,pm25_rolling_mean_14d,aqi_change_rate,target_aqi_day1,target_aqi_day2,target_aqi_day3
2024-09-19,26.179166666666664,38.8875,445.0833333333333,8.179166666666667,22.10833333333333,52.125,26.79583333333333,74.0,981.025,7.791666666666667,52.208333333333336,81.0,19,9,3,158.0,161.0,165.0,141.0,69.4875,75.27499999999999,83.125,51.575,133.33333333333334,142.85714285714286,130.92857142857142,56.980555555555554,61.76904761904762,52.21636904761904,-77.0,138.0,154.0,156.0
2024-09-20,50.475,73.72916666666667,1054.2916666666667,15.329166666666666,48.10833333333333,86.95833333333333,28.425,70.58333333333333,980.4041666666668,5.608333333333333,0.0416666666666666,138.0,20,9,4,81.0,158.0,161.0,121.0,26.179166666666664,69.4875,75.27499999999999,43.67916666666667,125.66666666666669,145.28571428571428,135.0,48.71388888888888,62.73988095238095,53.928869047619045,57.0,154.0,156.0,157.0
2024-09-21,62.1875,91.4375,1312.0833333333333,19.541666666666668,60.71666666666667,97.875,29.28333333333333,68.41666666666667,981.3791666666666,4.904166666666667,1.2083333333333333,154.0,21,9,5,138.0,81.0,158.0,152.0,50.475,26.179166666666664,69.4875,57.645833333333336,124.33333333333331,145.57142857142858,139.14285714285714,46.28055555555556,63.38869047619047,55.99345238095238,16.0,156.0,157.0,158.0
2024-09-22,65.28333333333333,96.32083333333333,1228.125,19.216666666666665,56.35416666666666,102.41666666666669,30.495833333333334,68.0,980.65,6.6625000000000005,7.041666666666667,156.0,22,9,6,154.0,138.0,81.0,162.0,62.1875,50.475,26.179166666666664,76.99166666666666,149.33333333333334,144.71428571428572,143.07142857142858,59.31527777777777,61.71607142857142,58.11398809523809,2.0,157.0,158.0,158.0
2024-09-23,66.42916666666666,97.9625,1292.5416666666667,19.4375,55.45416666666667,100.95833333333331,31.02083333333333,64.95833333333333,980.2208333333332,6.55,1.375,157.0,23,9,0,156.0,154.0,138.0,165.0,65.28333333333333,62.1875,50.475,83.125,155.66666666666666,143.57142857142858,144.21428571428572,64.63333333333333,59.330952380952375,59.14999999999999,1.0,158.0,158.0,128.0
2024-09-24,68.1875,99.725,1382.8333333333333,20.591666666666665,59.96666666666667,109.91666666666669,30.879166666666663,65.66666666666667,978.775,5.291666666666667,4.75,158.0,24,9,1,157.0,156.0,154.0,161.0,66.42916666666666,65.28333333333333,62.1875,75.27499999999999,157.0,143.14285714285714,145.07142857142858,66.63333333333333,58.31845238095237,60.17857142857142,1.0,158.0,128.0,105.0
2024-09-25,68.17083333333333,100.55833333333334,1148.75,12.95,43.55416666666667,94.54166666666669,30.620833333333334,68.95833333333333,979.1375,7.4125,10.958333333333334,158.0,25,9,2,158.0,157.0,156.0,158.0,68.1875,66.42916666666666,65.28333333333333,69.4875,157.66666666666666,143.14285714285714,147.28571428571428,67.59583333333333,58.13035714285714,61.76369047619047,0.0,128.0,105.0,108.0
2024-09-26,46.61666666666667,69.925,574.4583333333334,9.45,21.041666666666668,92.5,28.52083333333333,76.5,979.3333333333334,11.6875,18.625,128.0,26,9,3,158.0,158.0,157.0,81.0,68.17083333333333,68.1875,66.42916666666666,26.179166666666664,148.0,149.85714285714286,146.35714285714286,60.991666666666674,61.05,61.40952380952381,-30.0,105.0,108.0,148.0
2024-09-27,36.98333333333333,53.94583333333333,619.125,10.716666666666669,25.683333333333334,86.79166666666667,28.691666666666663,76.25,978.9541666666668,7.116666666666667,19.70833333333333,105.0,27,9,4,128.0,158.0,158.0,138.0,46.61666666666667,68.17083333333333,68.1875,50.475,130.33333333333334,145.14285714285714,145.21428571428572,50.59027777777778,59.12261904761905,60.93125,-23.0,108.0,148.0,148.0
2024-09-28,38.375,55.59166666666667,1090.8333333333333,15.283333333333331,50.66666666666666,79.0,26.95833333333333,76.75,981.8958333333334,6.183333333333334,21.75,108.0,28,9,5,105.0,128.0,158.0,154.0,36.98333333333333,46.61666666666667,68.17083333333333,62.1875,113.66666666666669,138.57142857142858,142.07142857142858,40.65833333333333,55.72083333333334,59.554761904761904,3.0,148.0,148.0,157.0
2024-09-29,54.458333333333336,81.54166666666667,1351.4583333333333,17.508333333333333,56.3125,82.75,27.67083333333333,75.66666666666667,984.1166666666668,4.8125,9.708333333333334,148.0,29,9,6,108.0,105.0,128.0,156.0,38.375,36.98333333333333,46.61666666666667,65.28333333333333,120.33333333333331,137.42857142857142,141.07142857142858,43.27222222222222,54.17440476190477,57.945238095238096,40.0,148.0,157.0,165.0
2024-09-30,54.675,85.41666666666667,919.5,12.758333333333333,37.60416666666666,94.875,28.379166666666663,76.5,982.15,8.012500000000001,6.333333333333333,148.0,30,9,0,148.0,108.0,105.0,157.0,54.458333333333336,38.375,36.98333333333333,66.42916666666666,134.66666666666666,136.14285714285714,139.85714285714286,49.16944444444445,52.4952380952381,55.91309523809524,0.0,157.0,165.0,160.0
2024-10-01,67.50833333333334,117.87916666666666,1501.1666666666667,14.258333333333333,63.10416666666666,70.33333333333333,29.1375,75.0,979.4666666666668,5.583333333333333,0.3333333333333333,157.0,1,10,1,148.0,148.0,108.0,158.0,54.675,54.458333333333336,38.375,68.1875,151.0,136.0,139.57142857142858,58.88055555555556,52.39821428571429,55.35833333333333,9.0,165.0,160.0,159.0
2024-10-02,81.7375,146.07083333333335,1507.4583333333333,22.4375,68.44166666666666,92.91666666666669,29.433333333333334,68.25,979.1791666666668,5.458333333333333,0.0,165.0,2,10,2,157.0,148.0,148.0,158.0,67.50833333333334,54.675,54.458333333333336,68.17083333333333,156.66666666666666,137.0,140.07142857142858,67.97361111111111,54.336309523809526,56.23333333333334,8.0,160.0,159.0,156.0
2024-10-03,73.575,128.72916666666666,1158.7083333333333,21.383333333333336,50.24166666666667,105.58333333333331,28.354166666666668,67.375,978.5833333333334,5.483333333333333,0.0,160.0,3,10,3,165.0,157.0,148.0,128.0,81.7375,67.50833333333334,54.675,46.61666666666667,160.66666666666666,141.57142857142858,145.71428571428572,74.27361111111111,58.1875,59.61875,-5.0,159.0,156.0,146.0
2024-10-04,70.57916666666667,118.1,1234.5,15.333333333333334,55.03333333333333,86.375,28.27083333333333,63.29166666666666,979.8166666666666,7.479166666666667,1.125,159.0,4,10,4,160.0,165.0,157.0,105.0,73.575,81.7375,67.50833333333334,36.98333333333333,161.33333333333334,149.28571428571428,147.21428571428572,75.29722222222222,62.98690476190476,61.054761904761904,-1.0,156.0,146.0,156.0
2024-10-05,64.39583333333333,106.89166666666668,952.9583333333334,12.120833333333332,39.175,88.95833333333333,26.47083333333333,70.25,982.2833333333332,9.233333333333333,19.375,156.0,5,10,5,159.0,160.0,165.0,108.0,70.57916666666667,73.575,81.7375,38.375,158.33333333333334,156.14285714285714,147.35714285714286,69.51666666666667,66.70416666666667,61.2125,-3.0,146.0,156.0,152.0
2024-10-06,53.85833333333333,89.72500000000001,815.75,13.341666666666669,35.00416666666667,88.45833333333333,24.641666666666666,75.54166666666667,986.6375,7.229166666666667,14.625,146.0,6,10,6,156.0,159.0,160.0,148.0,64.39583333333333,70.57916666666667,73.575,54.458333333333336,153.66666666666666,155.85714285714286,146.64285714285714,62.94444444444444,66.61845238095238,60.396428571428565,-10.0,156.0,152.0,97.0
2024-10-07,65.14583333333333,104.52916666666664,1455.8333333333333,22.14583333333333,66.19583333333334,84.16666666666667,25.95833333333333,73.70833333333333,987.6041666666666,4.3875,33.791666666666664,156.0,7,10,0,146.0,156.0,159.0,148.0,53.85833333333333,64.39583333333333,70.57916666666667,54.675,152.66666666666666,157.0,146.57142857142858,61.133333333333326,68.11428571428571,60.304761904761904,10.0,152.0,97.0,110.0
2024-10-08,56.5125,94.0125,899.375,18.529166666666665,34.166666666666664,102.29166666666669,23.754166666666663,82.33333333333333,987.3041666666668,6.741666666666667,25.95833333333333,152.0,8,10,1,156.0,146.0,156.0,157.0,65.14583333333333,53.85833333333333,64.39583333333333,67.50833333333334,151.33333333333334,156.28571428571428,146.14285714285714,58.50555555555555,66.54345238095239,59.47083333333334,-4.0,97.0,110.0,133.0
2024-10-09,34.15416666666667,57.4375,674.625,10.791666666666666,31.21666666666667,74.91666666666667,24.683333333333334,65.83333333333333,985.4708333333332,8.375,3.7083333333333335,97.0,9,10,2,152.0,156.0,146.0,165.0,56.5125,65.14583333333333,53.85833333333333,81.7375,135.0,146.57142857142858,141.78571428571428,51.9375,59.74583333333333,57.04107142857144,-55.0,110.0,133.0,157.0
2024-10-10,39.15416666666667,63.5125,896.1666666666666,10.304166666666667,39.18333333333333,66.91666666666667,24.641666666666666,65.375,984.6625,7.829166666666667,0.0,110.0,10,10,3,97.0,152.0,156.0,160.0,34.15416666666667,56.5125,65.14583333333333,73.575,119.66666666666669,139.42857142857142,140.5,43.27361111111111,54.82857142857143,56.50803571428572,13.0,133.0,157.0,154.0
2024-10-11,48.475,75.08333333333333,1225.5,12.275,53.6875,64.95833333333333,25.20833333333333,62.625,984.2333333333332,7.354166666666667,0.0,133.0,11,10,4,110.0,97.0,152.0,159.0,39.15416666666667,34.15416666666667,56.5125,70.57916666666667,113.33333333333331,135.71428571428572,142.5,40.59444444444445,51.67083333333333,57.32886904761904,23.0,157.0,154.0,143.0
2024-10-12,66.6875,102.97916666666669,1745.4583333333333,18.316666666666663,78.79583333333333,66.70833333333333,25.225,65.54166666666667,984.6916666666666,5.2875,0.0,157.0,12,10,5,133.0,110.0,97.0,156.0,48.475,39.15416666666667,34.15416666666667,64.39583333333333,133.33333333333334,135.85714285714286,146.0,51.43888888888889,51.99821428571428,59.35119047619048,24.0,154.0,143.0,155.0
2024-10-13,61.52916666666667,93.20416666666668,1623.0833333333333,20.89583333333333,71.675,74.58333333333333,24.866666666666664,63.958333333333336,985.6666666666666,6.479166666666667,0.0416666666666666,154.0,13,10,6,157.0,133.0,110.0,146.0,66.6875,48.475,39.15416666666667,53.85833333333333,148.0,137.0,146.42857142857142,58.89722222222222,53.09404761904762,59.85625,-3.0,143.0,155.0,148.0
2024-10-14,52.59583333333333,80.77499999999999,1090.0833333333333,15.995833333333332,44.15,84.625,24.39583333333333,62.75,986.1041666666666,7.395833333333333,0.3333333333333333,143.0,14,10,0,154.0,157.0,133.0,156.0,61.52916666666667,66.6875,48.475,65.14583333333333,151.33333333333334,135.14285714285714,146.07142857142858,60.270833333333336,51.30119047619048,59.70773809523809,-11.0,155.0,148.0,152.0
2024-10-15,62.95,94.78333333333336,1417.125,17.516666666666666,60.0625,72.5,24.6125,63.04166666666666,984.6958333333332,5.366666666666666,0.0,155.0,15,10,1,143.0,154.0,157.0,152.0,52.59583333333333,61.52916666666667,66.6875,56.5125,150.66666666666666,135.57142857142858,145.92857142857142,59.025,52.22083333333333,59.38214285714286,12.0,148.0,152.0,156.0
2024-10-16,54.60416666666666,80.91250000000001,1046.9166666666667,17.5125,41.15,91.70833333333331,24.741666666666664,61.04166666666666,983.6458333333334,7.925,9.166666666666666,148.0,16,10,2,155.0,143.0,154.0,97.0,62.95,52.59583333333333,61.52916666666667,34.15416666666667,148.66666666666666,142.85714285714286,144.71428571428572,56.71666666666666,55.1422619047619,57.444047619047616,-7.0,152.0,156.0,169.0
2024-10-17,57.0,86.16666666666667,923.8333333333334,13.991666666666667,37.1,82.625,24.5875,66.875,984.2875,6.766666666666667,0.0,152.0,17,10,3,148.0,155.0,143.0,110.0,54.60416666666666,62.95,52.59583333333333,39.15416666666667,151.66666666666666,148.85714285714286,144.14285714285714,58.18472222222223,57.69166666666666,56.26011904761905,4.0,156.0,169.0,166.0
2024-10-18,64.47083333333333,102.52083333333331,918.875,14.025,39.225,82.70833333333333,25.679166666666664,63.41666666666666,984.6541666666668,5.8,0.0,156.0,18,10,4,152.0,148.0,155.0,133.0,57.0,54.60416666666666,62.95,48.475,152.0,152.14285714285714,143.92857142857142,58.69166666666666,59.97678571428571,55.82380952380952,4.0,169.0,166.0,169.0
2024-10-19,90.10416666666669,142.69166666666666,1322.4583333333333,22.729166666666668,57.925,88.20833333333333,25.916666666666668,63.29166666666666,985.4083333333332,3.954166666666667,0.125,169.0,19,10,5,156.0,152.0,148.0,157.0,64.47083333333333,57.0,54.60416666666666,66.6875,159.0,153.85714285714286,144.85714285714286,70.52499999999999,63.322023809523806,57.66011904761905,13.0,166.0,169.0,178.0
2024-10-20,84.4375,132.2875,1183.0416666666667,16.895833333333332,44.6875,90.125,24.7375,69.20833333333333,986.9125,6.5,0.3333333333333333,166.0,20,10,6,169.0,156.0,152.0,154.0,90.10416666666669,64.47083333333333,57.0,61.52916666666667,163.66666666666666,155.57142857142858,146.28571428571428,79.67083333333333,66.59464285714286,59.84434523809524,-3.0,169.0,178.0,169.0
2024-10-21,91.21666666666664,144.7125,1436.0,20.9,57.77916666666667,93.0,24.620833333333334,67.08333333333333,987.1833333333334,5.8375,0.0,169.0,21,10,0,166.0,169.0,156.0,143.0,84.4375,90.10416666666669,64.47083333333333,52.59583333333333,168.0,159.28571428571428,147.21428571428572,88.58611111111111,72.11190476190475,61.70654761904762,3.0,178.0,169.0,161.0
2024-10-22,108.49583333333334,175.85833333333335,1621.75,20.5875,54.72916666666666,86.33333333333333,25.4,65.66666666666667,988.4041666666668,4.2875000000000005,0.0,178.0,22,10,1,169.0,166.0,169.0,155.0,91.21666666666664,84.4375,90.10416666666669,62.95,171.0,162.57142857142858,149.07142857142858,94.71666666666664,78.61845238095238,65.41964285714286,9.0,169.0,161.0,122.0
2024-10-23,90.7125,150.63750000000002,1029.7916666666667,19.866666666666667,32.675000000000004,91.33333333333331,24.78333333333333,68.29166666666667,988.0333333333332,6.775,6.25,169.0,23,10,2,178.0,169.0,166.0,148.0,108.49583333333334,91.21666666666664,84.4375,54.60416666666666,172.0,165.57142857142858,154.21428571428572,96.80833333333332,83.77678571428571,69.4595238095238,-9.0,161.0,122.0,159.0
2024-10-24,74.69166666666666,126.1375,926.9166666666666,14.966666666666669,34.770833333333336,83.54166666666667,24.83333333333333,65.45833333333333,986.6583333333332,8.395833333333334,0.1666666666666666,161.0,24,10,3,169.0,178.0,169.0,152.0,90.7125,108.49583333333334,91.21666666666664,57.0,169.33333333333334,166.85714285714286,157.85714285714286,91.3,86.30416666666666,71.99791666666667,-8.0,122.0,159.0,166.0
2024-10-25,44.15833333333333,71.64166666666667,858.75,10.8125,36.22083333333333,75.29166666666667,24.433333333333334,66.83333333333333,985.3708333333334,8.095833333333333,0.0,122.0,25,10,4,161.0,169.0,178.0,156.0,74.69166666666666,90.7125,108.49583333333334,64.47083333333333,150.66666666666666,162.0,157.07142857142858,69.85416666666667,83.40238095238097,71.68958333333333,-39.0,159.0,166.0,163.0
2024-10-26,70.94583333333334,111.83333333333331,2715.125,15.383333333333333,60.85833333333333,69.75,24.066666666666663,66.70833333333333,984.7,5.195833333333334,0.0,159.0,26,10,5,122.0,161.0,169.0,169.0,44.15833333333333,74.69166666666666,90.7125,90.10416666666669,147.33333333333334,160.57142857142858,157.21428571428572,63.26527777777778,80.66547619047618,71.99375,37.0,166.0,163.0,163.0
2024-10-27,84.0625,132.25,1545.5833333333333,17.3125,50.1625,89.20833333333333,24.504166666666663,69.375,983.6916666666666,6.6625000000000005,0.4166666666666667,166.0,27,10,6,159.0,122.0,161.0,166.0,70.94583333333334,44.15833333333333,74.69166666666666,84.4375,149.0,160.57142857142858,158.07142857142858,66.3888888888889,80.61190476190475,73.6032738095238,7.0,163.0,163.0,148.0
2024-10-28,78.64999999999999,142.09166666666667,1221.5833333333333,14.720833333333331,34.30416666666667,94.75,24.9625,70.25,982.9833333333332,7.766666666666667,6.666666666666667,163.0,28,10,0,166.0,159.0,122.0,169.0,84.0625,70.94583333333334,44.15833333333333,91.21666666666664,162.66666666666666,159.71428571428572,159.5,77.8861111111111,78.81666666666665,75.46428571428571,-3.0,163.0,148.0,128.0
2024-10-29,78.00416666666666,145.25,1072.0833333333333,18.291666666666668,24.29583333333333,109.375,25.72083333333333,67.54166666666667,983.6875,8.645833333333334,17.041666666666668,163.0,29,10,1,163.0,166.0,159.0,178.0,78.64999999999999,84.0625,70.94583333333334,108.49583333333334,164.0,157.57142857142858,160.07142857142858,80.23888888888888,74.46071428571429,76.53958333333333,0.0,148.0,128.0,144.0
