timestamp,pm25,pm10,co,so2,no2,o3,temperature,humidity,pressure,wind_speed,clouds,aqi,day,month,day_of_week,aqi_lag_1d,aqi_lag_2d,aqi_lag_3d,aqi_lag_7d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_lag_7d,aqi_rolling_mean_3d,aqi_rolling_mean_7d,aqi_rolling_mean_14d,pm25_rolling_mean_3d,pm25_rolling_mean_7d,pm25_rolling_mean_14d,aqi_change_rate,target_aqi_day1,target_aqi_day2,target_aqi_day3
2024-09-05,42.30833333333333,61.05833333333334,609.9166666666666,16.158333333333335,22.358333333333334,123.25,27.3625,83.08333333333333,976.5416666666666,5.366666666666667,25.458333333333332,118.0,5,9,3,116.0,109.0,113.0,74.0,41.6,38.56666666666667,40.43333333333333,23.025000000000002,114.33333333333333,109.71428571428571,111.78571428571429,40.824999999999996,38.9125,39.66875,2.0,81.0,96.0,101.0
2024-09-06,26.5,38.074999999999996,436.7916666666667,8.083333333333334,15.045833333333334,106.75,27.837500000000002,84.08333333333333,978.7833333333333,8.141666666666667,15.333333333333334,81.0,6,9,4,118.0,116.0,109.0,88.0,42.30833333333333,41.6,38.56666666666667,29.504166666666666,105.0,108.71428571428571,106.85714285714286,36.80277777777778,38.483333333333334,37.60982142857143,-37.0,96.0,101.0,141.0
2024-09-07,33.28333333333333,47.62916666666666,824.0,10.841666666666667,37.24583333333333,89.625,27.212500000000002,83.20833333333333,979.9583333333334,6.716666666666666,18.0,96.0,7,9,5,81.0,118.0,116.0,95.0,26.5,42.30833333333333,41.6,32.93333333333333,98.33333333333333,108.85714285714286,102.78571428571429,34.03055555555556,38.53333333333334,35.75833333333333,15.0,101.0,141.0,146.0
2024-09-08,35.59583333333333,50.89166666666667,828.5833333333334,11.0875,38.12916666666667,89.875,28.537499999999998,79.5,979.0208333333334,5.366666666666667,12.0,101.0,8,9,6,96.0,81.0,118.0,129.0,33.28333333333333,26.5,42.30833333333333,47.041666666666664,92.66666666666667,104.85714285714286,99.64285714285714,31.793055555555554,36.89821428571429,34.48690476190476,5.0,141.0,146.0,127.0
2024-09-09,51.925000000000004,78.25,875.125,12.204166666666666,35.02916666666667,101.75,29.395833333333332,76.83333333333333,976.6999999999999,3.545833333333333,7.166666666666667,141.0,9,9,0,101.0,96.0,81.0,113.0,35.59583333333333,33.28333333333333,26.5,40.43333333333333,112.66666666666667,108.85714285714286,100.78571428571429,40.268055555555556,38.539880952380955,34.970238095238095,40.0,146.0,127.0,141.0
2024-09-10,53.7875,82.58749999999999,908.6666666666666,12.270833333333334,39.262499999999996,89.875,28.2,83.41666666666667,976.8791666666666,6.191666666666666,13.875,146.0,10,9,1,141.0,101.0,96.0,109.0,51.925000000000004,35.59583333333333,33.28333333333333,38.56666666666667,129.33333333333334,114.14285714285714,105.5,47.10277777777778,40.714285714285715,36.96994047619047,5.0,127.0,141.0,121.0
2024-09-11,45.979166666666664,66.97500000000001,856.1666666666666,12.950000000000001,39.21666666666667,97.08333333333333,28.808333333333334,79.58333333333333,976.6708333333332,5.633333333333333,4.083333333333333,127.0,11,9,2,146.0,141.0,101.0,116.0,53.7875,51.925000000000004,35.59583333333333,41.6,138.0,115.71428571428571,109.57142857142857,50.56388888888889,41.33988095238095,38.74880952380953,-19.0,141.0,121.0,152.0
2024-09-12,51.574999999999996,79.3875,849.375,12.016666666666666,32.975,114.25,29.833333333333332,73.0,975.0208333333334,8.85,1.8333333333333333,141.0,12,9,3,127.0,146.0,141.0,118.0,45.979166666666664,53.7875,51.925000000000004,42.30833333333333,138.0,119.0,114.35714285714286,50.447222222222216,42.663690476190474,40.78809523809524,14.0,121.0,152.0,162.0
2024-09-13,43.67916666666667,70.22083333333333,604.9583333333334,16.029166666666665,19.0,129.95833333333334,29.1125,75.58333333333333,974.7958333333332,8.75,3.875,121.0,13,9,4,141.0,127.0,146.0,81.0,51.574999999999996,45.979166666666664,53.7875,26.5,129.66666666666666,124.71428571428571,116.71428571428571,47.077777777777776,45.11785714285714,41.800595238095234,-20.0,152.0,162.0,165.0
2024-09-14,57.645833333333336,125.11666666666667,909.0833333333334,14.958333333333334,40.520833333333336,97.125,28.125,76.54166666666667,977.0541666666667,7.1875,4.958333333333333,152.0,14,9,5,121.0,141.0,127.0,96.0,43.67916666666667,51.574999999999996,45.979166666666664,33.28333333333333,138.0,132.71428571428572,120.78571428571429,50.96666666666667,48.598214285714285,43.56577380952381,31.0,162.0,165.0,161.0
2024-09-15,76.99166666666666,162.10416666666666,1420.0833333333333,19.220833333333335,58.300000000000004,93.95833333333333,28.733333333333334,68.66666666666667,977.9250000000001,6.179166666666667,6.625,162.0,15,9,6,152.0,121.0,141.0,101.0,57.645833333333336,43.67916666666667,51.574999999999996,35.59583333333333,145.0,141.42857142857142,123.14285714285714,59.43888888888889,54.511904761904766,45.70505952380952,10.0,165.0,161.0,158.0
2024-09-16,83.125,172.92499999999998,1525.875,19.883333333333333,64.5,89.66666666666667,28.483333333333334,67.0,979.7291666666666,5.033333333333333,0.08333333333333333,165.0,16,9,0,162.0,152.0,121.0,141.0,76.99166666666666,57.645833333333336,43.67916666666667,51.925000000000004,159.66666666666666,144.85714285714286,126.85714285714286,72.58749999999999,58.969047619047615,48.754464285714285,3.0,161.0,158.0,81.0
2024-09-17,75.27499999999999,146.1625,1285.7916666666667,17.254166666666666,57.2125,87.70833333333333,29.3625,68.45833333333333,980.625,4.5625,3.0,161.0,17,9,1,165.0,162.0,152.0,146.0,83.125,76.99166666666666,57.645833333333336,53.7875,162.66666666666666,147.0,130.57142857142858,78.46388888888889,62.038690476190474,51.37648809523809,-4.0,158.0,81.0,138.0
2024-09-18,69.4875,127.28750000000001,1115.875,16.508333333333333,47.65833333333333,100.04166666666667,28.5,72.75,980.3333333333334,5.379166666666666,11.083333333333334,158.0,18,9,2,161.0,165.0,162.0,127.0,75.27499999999999,83.125,76.99166666666666,45.979166666666664,161.33333333333334,151.42857142857142,133.57142857142858,75.96249999999999,65.39702380952382,53.36845238095238,-3.0,81.0,138.0,154.0
2024-09-19,26.179166666666664,38.887499999999996,445.0833333333333,8.179166666666667,22.108333333333334,52.125,26.795833333333334,74.0,981.025,7.791666666666667,52.208333333333336,81.0,19,9,3,158.0,161.0,165.0,141.0,69.4875,75.27499999999999,83.125,51.574999999999996,133.33333333333334,142.85714285714286,130.92857142857142,56.980555555555554,61.76904761904762,52.21636904761904,-77.0,138.0,154.0,156.0
2024-09-20,50.475,73.72916666666667,1054.2916666666667,15.329166666666666,48.10833333333333,86.95833333333333,28.425,70.58333333333333,980.4041666666667,5.608333333333333,0.041666666666666664,138.0,20,9,4,81.0,158.0,161.0,121.0,26.179166666666664,69.4875,75.27499999999999,43.67916666666667,125.66666666666667,145.28571428571428,135.0,48.71388888888888,62.73988095238095,53.928869047619045,57.0,154.0,156.0,157.0
2024-09-21,62.1875,91.4375,1312.0833333333333,19.541666666666668,60.71666666666667,97.875,29.28333333333333,68.41666666666667,981.3791666666666,4.904166666666667,1.2083333333333333,154.0,21,9,5,138.0,81.0,158.0,152.0,50.475,26.179166666666664,69.4875,57.645833333333336,124.33333333333333,145.57142857142858,139.14285714285714,46.28055555555556,63.38869047619047,55.99345238095238,16.0,156.0,157.0,158.0
2024-09-22,65.28333333333333,96.32083333333333,1228.125,19.216666666666665,56.354166666666664,102.41666666666667,30.495833333333334,68.0,980.65,6.6625000000000005,7.041666666666667,156.0,22,9,6,154.0,138.0,81.0,162.0,62.1875,50.475,26.179166666666664,76.99166666666666,149.33333333333334,144.71428571428572,143.07142857142858,59.31527777777777,61.71607142857142,58.11398809523809,2.0,157.0,158.0,158.0
2024-09-23,66.42916666666666,97.96249999999999,1292.5416666666667,19.4375,55.45416666666667,100.95833333333333,31.020833333333332,64.95833333333333,980.2208333333333,6.55,1.375,157.0,23,9,0,156.0,154.0,138.0,165.0,65.28333333333333,62.1875,50.475,83.125,155.66666666666666,143.57142857142858,144.21428571428572,64.63333333333333,59.330952380952375,59.14999999999999,1.0,158.0,158.0,128.0
2024-09-24,68.1875,99.72500000000001,1382.8333333333333,20.591666666666665,59.96666666666667,109.91666666666667,30.879166666666666,65.66666666666667,978.775,5.291666666666667,4.75,158.0,24,9,1,157.0,156.0,154.0,161.0,66.42916666666666,65.28333333333333,62.1875,75.27499999999999,157.0,143.14285714285714,145.07142857142858,66.63333333333333,58.31845238095237,60.17857142857142,1.0,158.0,128.0,105.0
2024-09-25,68.17083333333333,100.55833333333334,1148.75,12.950000000000001,43.55416666666667,94.54166666666667,30.620833333333334,68.95833333333333,979.1374999999999,7.4125000000000005,10.958333333333334,158.0,25,9,2,158.0,157.0,156.0,158.0,68.1875,66.42916666666666,65.28333333333333,69.4875,157.66666666666666,143.14285714285714,147.28571428571428,67.59583333333333,58.13035714285714,61.76369047619047,0.0,128.0,105.0,108.0
2024-09-26,46.61666666666667,69.925,574.4583333333334,9.450000000000001,21.041666666666668,92.5,28.520833333333332,76.5,979.3333333333334,11.6875,18.625,128.0,26,9,3,158.0,158.0,157.0,81.0,68.17083333333333,68.1875,66.42916666666666,26.179166666666664,148.0,149.85714285714286,146.35714285714286,60.991666666666674,61.050000000000004,61.40952380952381,-30.0,105.0,108.0,148.0
2024-09-27,36.983333333333334,53.94583333333333,619.125,10.716666666666667,25.683333333333334,86.79166666666667,28.691666666666666,76.25,978.9541666666668,7.116666666666667,19.708333333333332,105.0,27,9,4,128.0,158.0,158.0,138.0,46.61666666666667,68.17083333333333,68.1875,50.475,130.33333333333334,145.14285714285714,145.21428571428572,50.59027777777778,59.12261904761905,60.93125,-23.0,108.0,148.0,148.0
2024-09-28,38.375,55.59166666666667,1090.8333333333333,15.283333333333333,50.666666666666664,79.0,26.958333333333332,76.75,981.8958333333334,6.183333333333334,21.75,108.0,28,9,5,105.0,128.0,158.0,154.0,36.983333333333334,46.61666666666667,68.17083333333333,62.1875,113.66666666666667,138.57142857142858,142.07142857142858,40.65833333333333,55.72083333333334,59.554761904761904,3.0,148.0,148.0,157.0
2024-09-29,54.458333333333336,81.54166666666667,1351.4583333333333,17.508333333333333,56.3125,82.75,27.670833333333334,75.66666666666667,984.1166666666667,4.8125,9.708333333333334,148.0,29,9,6,108.0,105.0,128.0,156.0,38.375,36.983333333333334,46.61666666666667,65.28333333333333,120.33333333333333,137.42857142857142,141.07142857142858,43.27222222222222,54.17440476190477,57.945238095238096,40.0,148.0,157.0,165.0
2024-09-30,54.675000000000004,85.41666666666667,919.5,12.758333333333333,37.604166666666664,94.875,28.379166666666666,76.5,982.15,8.012500000000001,6.333333333333333,148.0,30,9,0,148.0,108.0,105.0,157.0,54.458333333333336,38.375,36.983333333333334,66.42916666666666,134.66666666666666,136.14285714285714,139.85714285714286,49.16944444444445,52.4952380952381,55.91309523809524,0.0,157.0,165.0,160.0
2024-10-01,67.50833333333334,117.87916666666666,1501.1666666666667,14.258333333333333,63.104166666666664,70.33333333333333,29.1375,75.0,979.4666666666667,5.583333333333333,0.3333333333333333,157.0,1,10,1,148.0,148.0,108.0,158.0,54.675000000000004,54.458333333333336,38.375,68.1875,151.0,136.0,139.57142857142858,58.88055555555556,52.39821428571429,55.358333333333334,9.0,165.0,160.0,159.0
2024-10-02,81.7375,146.07083333333335,1507.4583333333333,22.4375,68.44166666666666,92.91666666666667,29.433333333333334,68.25,979.1791666666667,5.458333333333333,0.0,165.0,2,10,2,157.0,148.0,148.0,158.0,67.50833333333334,54.675000000000004,54.458333333333336,68.17083333333333,156.66666666666666,137.0,140.07142857142858,67.97361111111111,54.336309523809526,56.23333333333334,8.0,160.0,159.0,156.0
2024-10-03,73.575,128.72916666666666,1158.7083333333333,21.383333333333336,50.24166666666667,105.58333333333333,28.354166666666668,67.375,978.5833333333334,5.483333333333333,0.0,160.0,3,10,3,165.0,157.0,148.0,128.0,81.7375,67.50833333333334,54.675000000000004,46.61666666666667,160.66666666666666,141.57142857142858,145.71428571428572,74.27361111111111,58.1875,59.61875,-5.0,159.0,156.0,146.0
2024-10-04,70.57916666666667,118.10000000000001,1234.5,15.333333333333334,55.03333333333333,86.375,28.270833333333332,63.291666666666664,979.8166666666666,7.479166666666667,1.125,159.0,4,10,4,160.0,165.0,157.0,105.0,73.575,81.7375,67.50833333333334,36.983333333333334,161.33333333333334,149.28571428571428,147.21428571428572,75.29722222222222,62.98690476190476,61.054761904761904,-1.0,156.0,146.0,156.0
2024-10-05,64.39583333333333,106.89166666666667,952.9583333333334,12.120833333333332,39.175,88.95833333333333,26.47083333333333,70.25,982.2833333333333,9.233333333333333,19.375,156.0,5,10,5,159.0,160.0,165.0,108.0,70.57916666666667,73.575,81.7375,38.375,158.33333333333334,156.14285714285714,147.35714285714286,69.51666666666667,66.70416666666667,61.2125,-3.0,146.0,156.0,152.0
2024-10-06,53.85833333333333,89.72500000000001,815.75,13.341666666666667,35.00416666666667,88.45833333333333,24.641666666666666,75.54166666666667,986.6374999999999,7.229166666666667,14.625,146.0,6,10,6,156.0,159.0,160.0,148.0,64.39583333333333,70.57916666666667,73.575,54.458333333333336,153.66666666666666,155.85714285714286,146.64285714285714,62.944444444444436,66.61845238095238,60.396428571428565,-10.0,156.0,152.0,97.0
2024-10-07,65.14583333333333,104.52916666666665,1455.8333333333333,22.145833333333332,66.19583333333334,84.16666666666667,25.958333333333332,73.70833333333333,987.6041666666666,4.3875,33.791666666666664,156.0,7,10,0,146.0,156.0,159.0,148.0,53.85833333333333,64.39583333333333,70.57916666666667,54.675000000000004,152.66666666666666,157.0,146.57142857142858,61.133333333333326,68.11428571428571,60.304761904761904,10.0,152.0,97.0,110.0
2024-10-08,56.512499999999996,94.0125,899.375,18.529166666666665,34.166666666666664,102.29166666666667,23.754166666666666,82.33333333333333,987.3041666666667,6.741666666666667,25.958333333333332,152.0,8,10,1,156.0,146.0,156.0,157.0,65.14583333333333,53.85833333333333,64.39583333333333,67.50833333333334,151.33333333333334,156.28571428571428,146.14285714285714,58.50555555555555,66.54345238095239,59.47083333333334,-4.0,97.0,110.0,133.0
2024-10-09,34.15416666666667,57.4375,674.625,10.791666666666666,31.21666666666667,74.91666666666667,24.683333333333334,65.83333333333333,985.4708333333333,8.375,3.7083333333333335,97.0,9,10,2,152.0,156.0,146.0,165.0,56.512499999999996,65.14583333333333,53.85833333333333,81.7375,135.0,146.57142857142858,141.78571428571428,51.9375,59.74583333333333,57.041071428571435,-55.0,110.0,133.0,157.0
2024-10-10,39.15416666666667,63.512499999999996,896.1666666666666,10.304166666666667,39.18333333333333,66.91666666666667,24.641666666666666,65.375,984.6625,7.829166666666667,0.0,110.0,10,10,3,97.0,152.0,156.0,160.0,34.15416666666667,56.512499999999996,65.14583333333333,73.575,119.66666666666667,139.42857142857142,140.5,43.27361111111111,54.82857142857143,56.50803571428572,13.0,133.0,157.0,154.0
2024-10-11,48.475,75.08333333333333,1225.5,12.275,53.6875,64.95833333333333,25.208333333333332,62.625,984.2333333333332,7.354166666666667,0.0,133.0,11,10,4,110.0,97.0,152.0,159.0,39.15416666666667,34.15416666666667,56.512499999999996,70.57916666666667,113.33333333333333,135.71428571428572,142.5,40.59444444444445,51.670833333333334,57.328869047619044,23.0,157.0,154.0,143.0
2024-10-12,66.6875,102.97916666666667,1745.4583333333333,18.316666666666666,78.79583333333333,66.70833333333333,25.224999999999998,65.54166666666667,984.6916666666666,5.2875,0.0,157.0,12,10,5,133.0,110.0,97.0,156.0,48.475,39.15416666666667,34.15416666666667,64.39583333333333,133.33333333333334,135.85714285714286,146.0,51.43888888888889,51.998214285714276,59.351190476190474,24.0,154.0,143.0,155.0
2024-10-13,61.52916666666667,93.20416666666667,1623.0833333333333,20.895833333333332,71.675,74.58333333333333,24.866666666666664,63.958333333333336,985.6666666666666,6.479166666666667,0.041666666666666664,154.0,13,10,6,157.0,133.0,110.0,146.0,66.6875,48.475,39.15416666666667,53.85833333333333,148.0,137.0,146.42857142857142,58.89722222222222,53.09404761904762,59.856249999999996,-3.0,143.0,155.0,148.0
2024-10-14,52.59583333333333,80.77499999999999,1090.0833333333333,15.995833333333332,44.15,84.625,24.395833333333332,62.75,986.1041666666666,7.395833333333333,0.3333333333333333,143.0,14,10,0,154.0,157.0,133.0,156.0,61.52916666666667,66.6875,48.475,65.14583333333333,151.33333333333334,135.14285714285714,146.07142857142858,60.270833333333336,51.30119047619048,59.70773809523809,-11.0,155.0,148.0,152.0
2024-10-15,62.949999999999996,94.78333333333335,1417.125,17.516666666666666,60.0625,72.5,24.6125,63.041666666666664,984.6958333333333,5.366666666666666,0.0,155.0,15,10,1,143.0,154.0,157.0,152.0,52.59583333333333,61.52916666666667,66.6875,56.512499999999996,150.66666666666666,135.57142857142858,145.92857142857142,59.025,52.220833333333324,59.38214285714286,12.0,148.0,152.0,156.0
2024-10-16,54.604166666666664,80.91250000000001,1046.9166666666667,17.5125,41.15,91.70833333333333,24.741666666666664,61.041666666666664,983.6458333333334,7.925,9.166666666666666,148.0,16,10,2,155.0,143.0,154.0,97.0,62.949999999999996,52.59583333333333,61.52916666666667,34.15416666666667,148.66666666666666,142.85714285714286,144.71428571428572,56.71666666666666,55.1422619047619,57.444047619047616,-7.0,152.0,156.0,169.0
2024-10-17,57.0,86.16666666666667,923.8333333333334,13.991666666666667,37.1,82.625,24.587500000000002,66.875,984.2875,6.766666666666667,0.0,152.0,17,10,3,148.0,155.0,143.0,110.0,54.604166666666664,62.949999999999996,52.59583333333333,39.15416666666667,151.66666666666666,148.85714285714286,144.14285714285714,58.18472222222223,57.69166666666666,56.26011904761905,4.0,156.0,169.0,166.0
2024-10-18,64.47083333333333,102.52083333333333,918.875,14.025,39.225,82.70833333333333,25.679166666666664,63.416666666666664,984.6541666666667,5.8,0.0,156.0,18,10,4,152.0,148.0,155.0,133.0,57.0,54.604166666666664,62.949999999999996,48.475,152.0,152.14285714285714,143.92857142857142,58.69166666666666,59.97678571428571,55.82380952380952,4.0,169.0,166.0,169.0
2024-10-19,90.10416666666667,142.69166666666666,1322.4583333333333,22.729166666666668,57.925000000000004,88.20833333333333,25.916666666666668,63.291666666666664,985.4083333333333,3.954166666666667,0.125,169.0,19,10,5,156.0,152.0,148.0,157.0,64.47083333333333,57.0,54.604166666666664,66.6875,159.0,153.85714285714286,144.85714285714286,70.52499999999999,63.322023809523806,57.66011904761905,13.0,166.0,169.0,178.0
2024-10-20,84.4375,132.2875,1183.0416666666667,16.895833333333332,44.6875,90.125,24.7375,69.20833333333333,986.9125,6.5,0.3333333333333333,166.0,20,10,6,169.0,156.0,152.0,154.0,90.10416666666667,64.47083333333333,57.0,61.52916666666667,163.66666666666666,155.57142857142858,146.28571428571428,79.67083333333333,66.59464285714286,59.84434523809524,-3.0,169.0,178.0,169.0
2024-10-21,91.21666666666665,144.7125,1436.0,20.900000000000002,57.77916666666667,93.0,24.620833333333334,67.08333333333333,987.1833333333334,5.8374999999999995,0.0,169.0,21,10,0,166.0,169.0,156.0,143.0,84.4375,90.10416666666667,64.47083333333333,52.59583333333333,168.0,159.28571428571428,147.21428571428572,88.58611111111111,72.11190476190475,61.70654761904762,3.0,178.0,169.0,161.0
